# inner_x; inner_y
-3.50071; -2.01867
2.45686; 3.01467
1.68229; 2.63223
2.67822; 2.27184
3.63186; 1.99813
4.65626; 1.79511
5.67966; 1.67909
6.71328; 1.56524
7.74771; 1.47424
8.78127; 1.40175
9.81506; 1.30861
10.84861; 1.23648
11.87212; 1.19455
12.88295; 1.16975
13.88774; 1.17872
14.88933; 1.17998
15.88839; 1.19743
16.88599; 1.20490
17.88274; 1.22326
18.87943; 1.26856
19.87798; 1.30742
20.88049; 1.31738
21.88578; 1.33121
22.89217; 1.36155
23.90037; 1.35810
24.90953; 1.33796
25.91809; 1.34973
26.92571; 1.33569
27.93078; 1.34237
28.93256; 1.34333
29.92992; 1.33768
30.92193; 1.30980
31.90789; 1.30238
32.88970; 1.28096
33.86808; 1.27142
34.84487; 1.24832
35.82119; 1.23051
36.79834; 1.22505
37.77810; 1.22035
38.76233; 1.21492
39.75601; 1.14972
40.76046; 1.11265
41.77282; 1.04750
42.79040; 0.92994
43.81263; 0.85625
44.83925; 0.76760
45.86583; 0.70200
46.89267; 0.67428
47.88940; 0.65134
48.81731; 0.65573
49.71914; 0.70884
50.63795; 0.77695
51.55900; 0.97680
52.46411; 1.07518
53.31342; 1.08809
54.14156; 1.28888
55.04220; 1.46067
55.93285; 1.62579
56.73488; 1.82335
57.45887; 2.03346
58.08090; 2.31457
58.67430; 2.53069
59.24683; 2.86007
59.84472; 3.26517
60.41401; 3.68072
60.92147; 4.10911
61.39390; 4.62929
61.88498; 5.21356
62.35599; 5.85526
62.76335; 6.51855
63.12651; 7.14394
63.49149; 7.69870
63.71499; 8.26383
63.84076; 8.87776
63.93010; 9.55324
64.00714; 10.26652
64.10563; 11.01828
64.17496; 11.81902
64.20871; 12.61914
64.15379; 13.40781
64.04016; 14.25415
63.87866; 15.17547
63.63732; 16.16211
63.36089; 17.18577
63.09231; 18.18695
62.77102; 19.16078
62.43675; 20.12767
62.10904; 21.08507
61.77550; 22.03343
61.43163; 22.97327
61.08480; 23.90692
60.72667; 24.83509
60.38351; 25.76636
60.05445; 26.70668
59.76282; 27.65011
59.45403; 28.58686
59.15062; 29.52695
58.85985; 30.47262
58.58427; 31.42438
58.28820; 32.37763
58.01277; 33.33727
57.76742; 34.30351
57.53206; 35.26857
57.30816; 36.22964
57.08757; 37.19576
56.86682; 38.16710
56.65808; 39.13751
56.43167; 40.10171
56.20555; 41.06335
55.99071; 42.01750
55.80868; 42.99061
55.63068; 44.02708
55.48071; 45.15453
55.38378; 46.30516
55.33069; 47.43800
55.29326; 48.63585
55.32935; 49.93972
55.50461; 51.26045
55.70764; 52.55117
56.05317; 53.87413
56.53481; 55.18008
57.12759; 56.39416
57.79624; 57.59993
