# inner_x; inner_y
<<<<<<< Updated upstream
2.47186; 3.22460
0.45189; -5.24141
2.24302; -5.83575
3.41823; -6.19541
4.29340; -6.47553
5.23718; -6.68499
6.18060; -6.80612
7.15875; -6.92289
8.15340; -7.01564
9.16063; -7.08907
10.17254; -7.18290
11.17720; -7.25597
12.17784; -7.29858
13.18008; -7.32352
14.17865; -7.31463
15.17550; -7.31342
16.17010; -7.29603
17.16480; -7.28859
18.15938; -7.27027
19.15374; -7.22503
20.14997; -7.18627
21.14941; -7.17645
22.15246; -7.16274
23.15872; -7.13245
24.16884; -7.13588
25.18075; -7.15598
26.19093; -7.14420
27.20144; -7.15818
28.20894; -7.15146
29.21387; -7.15043
30.21547; -7.15597
31.21371; -7.18368
32.20532; -7.19093
33.19279; -7.21220
34.17621; -7.22161
35.15823; -7.24458
36.13906; -7.26229
37.11953; -7.26771
38.10146; -7.27240
39.08590; -7.27791
40.07536; -7.34334
41.06551; -7.38101
42.06582; -7.44661
43.07842; -7.56434
44.09455; -7.63820
45.11576; -7.72697
46.13927; -7.79260
47.16259; -7.82035
48.19335; -7.84238
49.23808; -7.83368
50.30299; -7.77108
51.39448; -7.68930
52.46729; -7.47453
53.54241; -7.35614
54.64117; -7.30751
55.69308; -7.06802
56.74359; -6.86720
57.82706; -6.66045
58.93757; -6.38617
60.07878; -6.05259
61.22581; -5.58223
62.43187; -5.09358
63.61018; -4.43450
64.73109; -3.68987
65.79363; -2.90024
66.78617; -2.04340
67.67840; -1.09330
68.52422; -0.09382
69.30312; 0.95767
69.99144; 2.04669
70.62519; 3.14214
71.25142; 4.22979
71.71211; 5.38706
72.02060; 6.58184
72.23627; 7.78022
72.40043; 8.97898
72.55468; 10.17617
72.65552; 11.38151
72.70064; 12.59105
72.63581; 13.79840
72.50033; 14.99042
72.31707; 16.15918
72.06061; 17.29506
71.77435; 18.39421
71.49463; 19.45764
71.16484; 20.47166
70.82914; 21.43810
70.50776; 22.35682
70.18759; 23.22754
69.85962; 24.06659
69.52542; 24.90806
69.17424; 25.77770
68.83321; 26.68899
68.50407; 27.63012
68.21157; 28.58161
67.90130; 29.53129
67.59640; 30.48416
67.30424; 31.44167
67.02744; 32.40357
66.73029; 33.36598
66.45396; 34.33328
66.20773; 35.30711
65.97036; 36.28921
65.74273; 37.28099
65.51934; 38.26949
65.29737; 39.25027
65.08749; 40.22896
64.86015; 41.19882
64.63385; 42.15815
64.41901; 43.10314
64.24060; 44.03251
64.07580; 44.94823
63.94872; 45.84852
63.87060; 46.71475
63.82488; 47.53994
63.78080; 48.32474
63.77754; 49.06126
63.86098; 49.73952
63.92102; 50.39501
64.05510; 51.02951
64.26629; 51.65898
64.56040; 52.27519
64.87485; 52.89471
65.27581; 53.46357
65.77304; 53.97196
66.30070; 54.47000
66.87462; 54.92696
67.46665; 55.37137
68.13114; 55.73282
68.82874; 56.05120
69.51173; 56.40625
70.21790; 56.73830
70.93416; 57.07777
71.67828; 57.37763
72.41524; 57.70939
73.17519; 57.98140
73.94759; 58.27331
74.75685; 58.47468
75.59643; 58.58483
76.45206; 58.68380
77.32129; 58.75111
78.19435; 58.78243
79.05872; 58.73654
79.90153; 58.65341
80.71658; 58.58380
81.50282; 58.54476
82.24084; 58.40902
82.92986; 58.24085
83.57576; 58.06975
84.18062; 57.83765
84.77992; 57.55444
85.38081; 57.22609
85.96610; 56.85251
86.50001; 56.40696
86.98921; 55.89722
87.44458; 55.33655
87.86528; 54.74167
88.21883; 54.09498
88.53845; 53.42531
88.81842; 52.72931
89.02570; 51.99436
89.20161; 51.24608
89.34760; 50.48757
89.44680; 49.72048
89.52774; 48.95162
89.55410; 48.16595
89.55782; 47.36842
89.54518; 46.55597
89.54003; 45.72411
89.53298; 44.86585
89.52373; 43.97574
89.48756; 43.05012
89.39682; 42.08598
89.31268; 41.07044
89.20778; 39.99946
89.09544; 38.88670
88.98507; 37.76030
88.89803; 36.64899
88.81281; 35.57070
88.75666; 34.53057
88.71989; 33.53538
88.68545; 32.56811
88.67520; 31.58775
88.64928; 30.59067
88.62520; 29.59504
88.58103; 28.59787
88.54276; 27.59973
88.50164; 26.60080
88.48996; 25.60301
88.48947; 24.60542
88.47389; 23.60663
88.45903; 22.60753
88.44612; 21.60820
88.43106; 20.60845
88.42926; 19.60912
88.41387; 18.60878
88.37659; 17.60701
88.35626; 16.60591
88.34968; 15.60532
88.33294; 14.60397
88.32506; 13.60291
88.32553; 12.60210
88.31873; 11.60068
88.30422; 10.59832
88.29737; 9.59566
88.28007; 8.59261
88.25103; 7.58944
88.23332; 6.58697
88.23025; 5.58537
88.23851; 4.58447
88.24153; 3.58344
88.24537; 2.58266
88.23944; 1.58160
88.23074; 0.58070
88.17928; -0.42217
88.21163; -1.42002
88.23367; -2.41793
88.22437; -3.41698
88.21063; -4.41561
88.22819; -5.41174
88.23609; -6.40752
88.17625; -7.40595
88.11081; -8.40290
88.05517; -9.39405
87.99791; -10.37967
87.94912; -11.36765
87.90073; -12.35975
87.87909; -13.35123
87.82755; -14.34616
87.78586; -15.34408
87.73219; -16.34858
87.69586; -17.35957
87.65110; -18.38022
87.65536; -19.42327
87.68590; -20.51073
87.75701; -21.64473
87.90068; -22.81858
88.11210; -24.02413
88.39729; -25.24476
88.77687; -26.48034
89.23900; -27.71543
89.76859; -28.89587
90.34909; -30.00621
90.98984; -31.05587
91.70480; -32.04315
92.47981; -32.96827
93.31427; -33.82655
94.20560; -34.62753
95.14508; -35.37639
96.12662; -36.07106
97.14323; -36.70849
98.18293; -37.29159
99.25267; -37.79315
100.33011; -38.22815
101.39171; -38.62241
102.43724; -38.96641
103.47589; -39.21565
104.47303; -39.41795
105.43455; -39.56414
106.34447; -39.70900
107.25342; -39.81077
108.18076; -39.91186
109.12915; -40.05694
110.09573; -40.25256
111.06891; -40.46182
112.04058; -40.66336
113.01991; -40.87070
113.99711; -41.10661
114.97454; -41.35308
115.92904; -41.64870
116.87299; -41.96447
117.79192; -42.31783
118.69601; -42.68023
119.57387; -43.06087
120.40751; -43.48254
121.20473; -43.92440
121.96348; -44.39551
122.70383; -44.87136
123.38589; -45.37660
123.99633; -45.89790
124.54465; -46.41824
125.02814; -46.93432
125.44909; -47.45019
125.81669; -47.98287
126.15058; -48.53683
126.45021; -49.12558
126.70332; -49.76278
126.90306; -50.43949
127.06477; -51.13719
127.18477; -51.85264
127.26456; -52.58286
127.28141; -53.32614
127.24448; -54.07634
127.06910; -54.82056
126.85920; -55.55064
126.54287; -56.23386
126.21359; -56.89204
125.82834; -57.53508
125.40989; -58.16635
124.95473; -58.78460
124.46637; -59.39601
124.02797; -60.05462
123.53061; -60.70283
123.02044; -61.36875
122.49256; -62.05812
121.96096; -62.78608
121.45687; -63.56451
120.90678; -64.33980
120.35429; -65.17900
119.78933; -66.08737
119.18989; -67.03085
118.55730; -67.96076
117.99517; -68.91553
117.42806; -69.82573
116.88455; -70.70364
116.33931; -71.54491
115.80316; -72.38000
115.23637; -73.15999
114.71232; -73.91302
114.17216; -74.59449
113.65896; -75.22753
113.15583; -75.79685
112.66424; -76.33877
112.13259; -76.85631
111.51252; -77.29205
110.86635; -77.70786
110.16480; -78.07422
109.44339; -78.45187
108.71234; -78.85775
107.93054; -79.21613
107.12124; -79.58233
106.27414; -79.94454
105.39323; -80.32883
104.46336; -80.70597
103.48994; -81.07290
