# outer_x; outer_y
4.98671; -0.34121
4.99325; 0.75174
4.99866; 1.90886
5.00078; 3.06749
5.00060; 4.10776
5.00145; 5.06731
5.00113; 6.01721
5.00084; 7.00142
4.99965; 8.00269
4.99995; 9.00025
4.99944; 9.99653
4.99918; 10.99448
4.99816; 11.99322
4.99809; 12.99252
4.99732; 13.99205
4.99743; 14.99164
4.99689; 15.99126
4.99717; 16.99087
4.99685; 17.99050
4.99921; 18.99016
5.00104; 19.98987
5.00181; 20.98964
5.00207; 21.98949
5.00062; 22.98941
4.99870; 23.98940
4.99944; 24.98946
4.99982; 25.98958
5.00066; 26.98976
5.00118; 27.98998
5.00208; 28.99025
5.00272; 29.99057
5.00213; 30.99091
5.00129; 31.99129
5.00051; 32.99170
4.99957; 33.99213
4.99948; 34.99258
4.99928; 35.99304
4.99955; 36.99352
4.99977; 37.99400
4.99998; 38.99448
5.00017; 39.99497
5.00080; 40.99544
5.00148; 41.99591
4.99992; 42.99636
4.99844; 43.99679
4.99884; 44.99719
4.99939; 45.99757
4.99971; 46.99792
5.00023; 47.99823
5.00043; 48.99850
5.00090; 49.99873
5.00098; 50.99891
5.00138; 51.99904
5.00132; 52.99911
5.00163; 53.99911
5.00141; 54.99906
5.00162; 55.99893
5.00123; 56.99873
5.00131; 57.99845
5.00073; 58.99809
5.00067; 59.99765
4.99988; 60.99711
4.99967; 61.99648
5.00020; 62.99575
5.00138; 63.99492
5.00177; 64.99398
5.00285; 65.99294
5.00146; 66.99177
5.00077; 67.99049
5.00076; 68.98908
5.00155; 69.98755
4.99965; 70.98589
4.99854; 71.98409
4.99895; 72.98216
5.00028; 73.98008
4.99876; 74.97786
4.99811; 75.97547
4.99718; 76.97287
4.99723; 77.96978
4.99801; 78.96563
4.99975; 79.96135
4.99745; 80.95783
4.99476; 81.95459
4.99327; 82.95162
4.99039; 83.94911
4.99436; 84.94736
4.99596; 85.94669
4.99811; 86.94741
4.99642; 87.94972
5.00075; 88.95354
5.00033; 89.95839
5.00322; 90.96289
5.00003; 91.96584
5.00592; 92.96400
5.00468; 93.96028
5.00669; 94.95337
4.99976; 95.92963
4.99671; 96.92463
4.98461; 97.99462
4.97587; 99.13639
4.94570; 100.35326
4.85983; 101.65934
4.65292; 103.03308
4.35500; 104.38911
3.97189; 105.67660
3.48318; 106.94274
2.90198; 108.19024
2.25776; 109.38077
1.54811; 110.48871
0.75614; 111.52223
-0.13147; 112.48186
-1.12196; 113.35353
-2.20922; 114.15776
-3.38635; 114.89806
-4.63912; 115.56857
-5.94929; 116.16230
-7.30721; 116.64289
-8.68270; 117.01937
-10.05465; 117.28974
-11.40468; 117.44624
-12.69940; 117.48481
-13.91284; 117.48257
-15.03898; 117.48724
-16.06700; 117.47565
-17.01390; 117.47409
-17.93712; 117.46472
-18.88576; 117.46750
-19.87787; 117.46641
-20.88810; 117.46472
-21.86343; 117.46776
-22.81992; 117.46338
-23.78240; 117.46955
-24.73597; 117.46621
-25.66301; 117.46821
-26.57139; 117.46987
-27.52977; 117.47052
-28.57799; 117.47886
-29.70595; 117.47583
-30.91243; 117.48756
-32.21048; 117.45344
-33.59332; 117.36552
-35.03298; 117.15255
-36.51097; 116.79269
-37.97774; 116.28418
-39.35649; 115.66144
-40.60461; 114.96151
-41.71694; 114.20639
-42.69799; 113.41575
-43.56504; 112.64207
-44.33430; 111.87209
-45.07367; 111.03661
-45.83212; 110.11687
-46.56913; 109.07136
-47.27601; 107.87135
-47.89811; 106.56432
-48.40696; 105.18172
-48.77718; 103.73935
-49.01501; 102.28743
-49.12326; 100.87906
-49.13272; 99.53341
-49.12199; 98.26037
-49.10431; 97.09010
-49.09297; 96.04487
-49.09240; 95.11981
-49.09117; 94.23661
-49.08693; 93.32092
-49.08507; 92.35460
-49.08691; 91.35317
-49.08419; 90.34917
-49.07712; 89.34912
-49.07622; 88.34774
-49.08108; 87.34615
-49.08359; 86.34464
-49.08391; 85.34353
-49.08181; 84.34287
-49.07745; 83.34260
-49.07733; 82.34267
-49.08122; 81.34300
-49.08276; 80.34354
-49.08213; 79.34422
-49.08356; 78.34503
-49.08714; 77.34592
-49.08836; 76.34689
-49.08742; 75.34792
-49.08744; 74.34900
-49.08866; 73.35012
-49.08749; 72.35128
-49.08412; 71.35245
-49.08290; 70.35363
-49.08410; 69.35479
-49.08523; 68.35594
-49.08652; 67.35705
-49.08663; 66.35812
-49.08571; 65.35914
-49.08243; 64.36008
-49.07686; 63.36094
-49.07603; 62.36171
-49.08021; 61.36245
-49.08215; 60.36337
-49.08185; 59.36420
-49.08171; 58.36460
-49.08165; 57.36478
-49.08414; 56.36484
-49.08922; 55.36481
-49.09212; 54.36468
-49.09248; 53.36449
-49.08810; 52.36423
-49.07836; 51.36392
-49.07623; 50.36355
-49.08181; 49.36313
-49.08502; 48.36269
-49.08561; 47.36223
-49.08500; 46.36175
-49.08300; 45.36127
-49.08357; 44.36079
-49.08677; 43.36033
-49.08872; 42.35989
-49.08925; 41.35948
-49.08719; 40.35912
-49.08225; 39.35881
-49.08124; 38.35856
-49.08420; 37.35838
-49.08581; 36.35827
-49.08594; 35.35826
-49.08532; 34.35834
-49.08387; 33.35853
-49.08367; 32.35883
-49.08472; 31.35926
-49.08482; 30.35982
-49.08387; 29.36052
-49.08313; 28.36137
-49.08256; 27.36238
-49.08306; 26.36357
-49.08462; 25.36493
-49.08190; 24.36650
-49.07447; 23.36833
-49.07392; 22.37070
-49.08043; 21.37415
-49.08445; 20.37779
-49.08509; 19.38076
-49.08468; 18.38354
-49.08250; 17.38617
-49.08072; 16.38845
-49.07901; 15.39010
-49.08059; 14.39083
-49.08571; 13.39035
-49.09135; 12.38855
-49.09791; 11.38557
-49.09941; 10.38216
-49.09554; 9.37960
-49.09353; 8.38042
-49.09463; 7.38323
-49.09326; 6.37589
-49.08992; 5.37807
-49.08319; 4.40583
-49.07327; 3.40078
-49.06507; 2.31542
-49.05408; 1.15945
