# delta; F_drive; F_brake; gamma_y
0.00000; 81.38026; -0.00001; -0.00014
0.00000; 81.37963; -0.00001; -0.00019
-0.00000; 81.37963; -0.00001; -0.00018
-0.00000; 81.37963; -0.00001; -0.00012
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00034
-0.00000; 81.37964; -0.00001; 0.00077
-0.00000; 81.37964; -0.00001; 0.00130
-0.00000; 81.37964; -0.00001; 0.00180
0.00000; 81.37964; -0.00001; 0.00195
0.00001; 81.37964; -0.00001; 0.00132
0.00002; 81.37964; -0.00001; -0.00074
0.00003; 81.37964; -0.00001; -0.00491
0.00004; 81.37964; -0.00001; -0.01161
0.00004; 81.37964; -0.00001; -0.02050
0.00002; 81.37964; -0.00001; -0.02980
-0.00003; 81.37965; -0.00001; -0.03546
-0.00012; 81.37970; -0.00001; -0.03054
-0.00027; 81.37984; -0.00001; -0.00516
-0.00044; 81.38009; -0.00001; 0.05222
-0.00061; 81.38039; -0.00001; 0.15111
-0.00068; 81.38050; -0.00001; 0.29214
-0.00052; 81.38039; -0.00001; 0.45747
0.00004; 81.38139; -0.00001; 0.60199
0.00117; 81.38807; -0.00001; 0.64084
0.00264; 81.40281; -0.00001; 0.38313
0.02491; 83.56901; -0.00001; 4.66228
0.06423; 93.20577; -0.00001; 4.58937
0.08177; 95.68226; -0.00001; -13.20448
0.04306; 88.78547; -0.00001; -44.51436
0.03492; 87.45985; -0.00001; -44.68444
0.03361; 86.27852; -0.00001; -42.24262
-0.00518; 93.04786; -0.00001; -50.49360
-0.01805; 89.95027; -0.00001; -36.95748
-0.01876; 85.40627; -0.00001; -21.40071
-0.01548; 82.89331; -0.00001; -9.81448
-0.01105; 81.84627; -0.00001; -2.45980
-0.00643; 81.49825; -0.00001; 1.59342
-0.00301; 81.43143; -0.00001; 3.02580
-0.00080; 81.41993; -0.00001; 3.02331
0.00035; 81.40821; -0.00001; 2.35125
0.00072; 81.39472; -0.00001; 1.52942
0.00060; 81.38489; -0.00001; 0.83249
0.00015; 81.38024; -0.00001; 0.36889
-0.00039; 81.37980; -0.00001; 0.17846
-0.00081; 81.38080; -0.00001; 0.23352
-0.00086; 81.38096; -0.00001; 0.45285
-0.00030; 81.38139; -0.00001; 0.72052
0.00117; 81.39117; -0.00001; 0.89296
0.00374; 81.43135; -0.00001; 0.77261
0.00587; 81.46757; -0.00001; -0.21750
-0.02555; 84.48029; -0.00001; -9.66068
-0.06407; 93.96852; -0.00001; -7.88478
-0.07837; 94.78994; -0.00001; 11.02312
-0.04097; 87.99153; -0.00001; 41.60281
-0.05006; 86.95742; -0.00001; 37.28078
-0.07784; 91.75168; -0.00001; 33.72608
-0.10005; 98.78544; -0.00001; 42.15832
-0.13672; 113.97190; -0.00000; 49.82678
-0.17340; 133.39244; -0.00000; 65.44886
-0.20999; 156.59398; -0.00000; 85.60083
-0.24635; 183.51038; -0.00000; 108.04953
-0.26180; 201.43952; -0.00000; 138.97083
-0.26180; 216.25607; -0.00000; 168.08507
-0.26180; 231.38061; -0.00000; 187.43843
-0.26180; 245.40287; -0.00000; 201.32544
-0.26180; 258.31575; -0.00000; 211.98547
-0.26180; 270.40917; -0.00000; 220.65175
-0.26180; 281.99113; -0.00000; 228.02188
-0.25815; 294.67766; -0.00000; 235.76659
-0.22479; 322.05286; -0.00000; 251.33259
-0.20993; 327.99983; 0.00000; 254.79810
-0.19808; 327.99986; 0.00000; 255.98665
-0.17680; 327.99985; 0.00000; 258.55609
-0.15791; 327.99984; 0.00000; 258.41472
-0.13978; 327.99982; 0.00000; 256.47788
-0.12095; 327.99980; 0.00000; 253.18802
-0.09174; 327.99975; 0.00000; 250.18772
-0.05522; 327.99968; 0.00000; 245.60285
-0.01841; 327.99953; 0.00000; 237.68978
0.01863; 327.99899; 0.00000; 226.54205
0.05588; 306.63513; -0.00000; 212.29199
0.09330; 295.03519; -0.00000; 194.29179
0.12765; 279.79903; -0.00000; 172.06687
0.08999; 196.46502; -0.00000; 134.63991
0.05216; 129.54689; -0.00000; 89.84625
0.01417; 92.00205; -0.00001; 50.86760
-0.02399; 82.08387; -0.00001; 29.33551
-0.06228; 87.06215; -0.00001; 24.06107
-0.10063; 99.11479; -0.00001; 30.23488
-0.06217; 95.11563; -0.00001; 65.21439
-0.02354; 100.10734; -0.00000; 74.69849
0.01536; 105.54353; -0.00000; 70.47426
-0.01404; 84.89920; -0.00001; 39.26076
-0.05350; 85.37842; -0.00001; 25.90155
-0.09316; 96.53759; -0.00001; 28.98461
-0.13294; 112.96165; -0.00000; 42.13693
-0.17281; 133.74028; -0.00000; 61.89142
-0.14602; 128.60990; -0.00000; 104.94256
-0.10589; 133.05896; -0.00000; 127.78433
-0.06564; 136.53861; -0.00000; 132.92287
-0.02529; 137.90192; -0.00000; 127.57098
0.01512; 138.32484; -0.00000; 114.64658
0.05556; 139.09849; -0.00000; 95.40790
0.09598; 141.67876; -0.00000; 70.49357
0.06161; 96.94276; -0.00001; 19.55729
0.03248; 84.34351; -0.00001; -7.51081
0.01499; 82.68822; -0.00001; -15.33027
0.00245; 82.53142; -0.00001; -15.74670
-0.01241; 83.33018; -0.00001; -13.79670
-0.01752; 82.77526; -0.00001; -6.13315
-0.00771; 81.54362; -0.00001; 3.29312
-0.00295; 81.48618; -0.00001; 4.92940
-0.00033; 81.46731; -0.00001; 4.41577
0.00092; 81.43773; -0.00001; 3.24357
0.00137; 81.41129; -0.00001; 2.04818
0.00133; 81.39357; -0.00001; 1.05995
0.00103; 81.38434; -0.00001; 0.35621
0.00064; 81.38083; -0.00001; -0.06435
0.00032; 81.38006; -0.00001; -0.24110
0.00010; 81.37995; -0.00001; -0.26847
-0.00002; 81.37989; -0.00001; -0.22182
-0.00007; 81.37979; -0.00001; -0.15092
-0.00008; 81.37971; -0.00001; -0.08444
-0.00007; 81.37966; -0.00001; -0.03483
-0.00005; 81.37965; -0.00001; -0.00409
-0.00003; 81.37964; -0.00001; 0.01110
-0.00001; 81.37964; -0.00001; 0.01572
-0.00000; 81.37964; -0.00001; 0.01441
0.00000; 81.37964; -0.00001; 0.01066
0.00000; 81.37964; -0.00001; 0.00660
0.00000; 81.37964; -0.00001; 0.00330
0.00000; 81.37964; -0.00001; 0.00109
0.00000; 81.37964; -0.00001; -0.00014
0.00000; 81.37964; -0.00001; -0.00064
0.00000; 81.37964; -0.00001; -0.00070
-0.00000; 81.37964; -0.00001; -0.00054
-0.00000; 81.37964; -0.00001; -0.00031
-0.00000; 81.37964; -0.00001; -0.00011
-0.00000; 81.37964; -0.00001; 0.00004
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00017
-0.00000; 81.37964; -0.00001; 0.00017
-0.00000; 81.37964; -0.00001; 0.00016
-0.00000; 81.37964; -0.00001; 0.00015
-0.00000; 81.37964; -0.00001; 0.00013
-0.00000; 81.37964; -0.00001; 0.00012
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00011
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00010
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00009
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00008
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00007
-0.00000; 81.37964; -0.00001; 0.00006
