# delta; F_drive; F_brake; gamma_y
<<<<<<< Updated upstream
-0.06230; 94.78548; -0.00001; 46.29216
-0.02371; 100.79812; -0.00000; 56.70234
0.02437; 109.39880; -0.00000; 59.95724
0.06946; 115.37385; -0.00000; 56.04609
0.03576; 91.85273; -0.00001; 32.18310
0.02648; 85.91932; -0.00001; 20.38903
0.01908; 83.19613; -0.00001; 12.12624
0.01324; 82.03558; -0.00001; 6.57557
0.00877; 81.58684; -0.00001; 3.01966
0.00547; 81.43539; -0.00001; 0.87401
0.00314; 81.39455; -0.00001; -0.30468
0.00160; 81.38738; -0.00001; -0.85539
0.00063; 81.38700; -0.00001; -1.02645
0.00007; 81.38639; -0.00001; -0.98718
-0.00022; 81.38491; -0.00001; -0.84710
-0.00034; 81.38321; -0.00001; -0.67335
-0.00036; 81.38179; -0.00001; -0.50382
-0.00033; 81.38080; -0.00001; -0.35706
-0.00027; 81.38021; -0.00001; -0.23964
-0.00021; 81.37990; -0.00001; -0.15132
-0.00015; 81.37974; -0.00001; -0.08843
-0.00010; 81.37967; -0.00001; -0.04601
-0.00007; 81.37965; -0.00001; -0.01907
-0.00004; 81.37964; -0.00001; -0.00320
-0.00002; 81.37964; -0.00001; 0.00515
-0.00001; 81.37964; -0.00001; 0.00868
-0.00000; 81.37964; -0.00001; 0.00934
0.00000; 81.37964; -0.00001; 0.00842
0.00001; 81.37964; -0.00001; 0.00673
0.00001; 81.37964; -0.00001; 0.00475
0.00001; 81.37964; -0.00001; 0.00271
0.00001; 81.37964; -0.00001; 0.00066
0.00001; 81.37964; -0.00001; -0.00141
0.00001; 81.37964; -0.00001; -0.00352
-0.00000; 81.37964; -0.00001; -0.00568
-0.00002; 81.37964; -0.00001; -0.00779
-0.00004; 81.37964; -0.00001; -0.00955
-0.00008; 81.37965; -0.00001; -0.01038
-0.00013; 81.37966; -0.00001; -0.00929
-0.00020; 81.37970; -0.00001; -0.00471
-0.00030; 81.37975; -0.00001; 0.00562
-0.00043; 81.37985; -0.00001; 0.02474
-0.00056; 81.38000; -0.00001; 0.05660
-0.00070; 81.38018; -0.00001; 0.10603
-0.00079; 81.38034; -0.00001; 0.17929
-0.00076; 81.38043; -0.00001; 0.28898
-0.00026; 81.38102; -0.00001; 0.49702
0.00276; 81.40693; -0.00001; 1.25722
0.02204; 82.47777; -0.00001; 5.76295
0.03624; 83.59703; -0.00001; 5.12061
0.07496; 90.26408; -0.00001; 9.23798
0.06774; 86.65866; -0.00001; -5.30791
0.05052; 85.06543; -0.00001; -19.26823
0.08815; 89.81992; -0.00001; -12.68161
0.05330; 88.60813; -0.00001; -33.77189
0.05432; 89.25774; -0.00001; -35.92233
0.09061; 91.18662; -0.00001; -27.71356
0.12651; 98.45644; -0.00001; -25.84284
0.16206; 108.76400; -0.00000; -28.67212
0.19728; 121.29726; -0.00000; -34.83945
0.23224; 135.83549; -0.00000; -43.34158
0.26112; 150.18065; -0.00000; -55.40750
0.22641; 154.73373; -0.00000; -88.81744
0.19172; 172.82179; -0.00000; -110.82504
0.15703; 193.79956; -0.00000; -124.40491
0.12244; 213.38482; -0.00000; -132.79916
0.15680; 200.42707; -0.00000; -127.11911
0.16262; 203.32894; -0.00000; -127.95455
0.12890; 223.39270; -0.00000; -135.87617
0.09567; 240.96840; -0.00000; -140.86529
0.06294; 256.12934; -0.00000; -143.97041
0.03053; 269.20854; -0.00000; -145.79191
-0.00191; 280.58272; -0.00000; -146.67268
-0.03476; 290.56041; -0.00000; -146.79866
-0.06835; 299.35938; -0.00000; -146.26242
-0.10281; 307.09058; -0.00000; -145.10285
-0.12398; 307.00390; -0.00000; -143.20059
-0.13475; 300.81348; -0.00000; -140.75161
-0.14635; 293.99128; -0.00000; -137.84867
-0.15901; 286.61607; -0.00000; -134.39848
-0.17294; 278.77126; -0.00000; -130.28451
-0.18838; 270.56968; -0.00000; -125.36180
-0.20560; 262.17903; -0.00000; -119.45353
-0.22491; 253.85828; -0.00000; -112.35161
-0.24669; 245.99675; -0.00000; -103.82479
-0.26094; 234.10425; -0.00000; -93.54007
-0.21960; 194.38568; -0.00000; -79.61997
-0.17761; 154.34038; -0.00000; -60.33266
-0.13504; 117.87708; -0.00000; -33.90837
-0.09200; 93.12781; -0.00001; -3.62484
-0.04873; 85.56814; -0.00001; 20.66115
-0.00548; 89.05267; -0.00001; 34.26353
0.03747; 95.90821; -0.00001; 38.74955
0.02805; 87.56361; -0.00001; 24.34573
0.01553; 83.15280; -0.00001; 13.05837
0.01133; 82.09856; -0.00001; 7.86415
0.00845; 81.67050; -0.00001; 4.51585
0.00630; 81.49201; -0.00001; 2.29088
0.00483; 81.42397; -0.00001; 0.85635
0.00395; 81.40125; -0.00001; -0.04157
0.00353; 81.39521; -0.00001; -0.61082
0.00337; 81.39480; -0.00001; -1.01500
0.00320; 81.39623; -0.00001; -1.37652
0.00265; 81.39905; -0.00001; -1.78041
0.00119; 81.40864; -0.00001; -2.27617
-0.00184; 81.44787; -0.00001; -2.87456
-0.00731; 81.58270; -0.00001; -3.53157
-0.01612; 81.96115; -0.00001; -4.11723
-0.02900; 82.83769; -0.00001; -4.35706
-0.04549; 84.42881; -0.00001; -3.63949
-0.05896; 85.76024; -0.00001; 0.13085
-0.06730; 86.48844; -0.00001; 6.54489
-0.10498; 94.11076; -0.00001; 4.64802
-0.14230; 103.91166; -0.00000; 8.08752
-0.17920; 115.43769; -0.00000; 15.23087
-0.21563; 128.76160; -0.00000; 24.89394
-0.25150; 143.96038; -0.00000; 36.18603
-0.26180; 151.16702; -0.00000; 56.71219
-0.26180; 159.74205; -0.00000; 77.90394
-0.22858; 173.64538; -0.00000; 104.78327
-0.19627; 194.52165; -0.00000; 121.59159
-0.16494; 215.28982; -0.00000; 132.07860
-0.13418; 234.19088; -0.00000; 138.86886
-0.10337; 251.22114; -0.00000; 143.40860
-0.07190; 266.69640; -0.00000; 146.45819
-0.03934; 280.85553; -0.00000; 148.41731
-0.00557; 293.76870; -0.00000; 149.49961
0.02929; 305.42967; -0.00000; 149.83290
0.06506; 315.85905; -0.00000; 149.50413
0.10060; 324.62827; -0.00000; 148.56243
0.10940; 319.24341; -0.00000; 146.87560
0.11879; 313.27277; -0.00000; 144.90426
0.12900; 306.81924; -0.00000; 142.60557
0.14014; 299.94742; -0.00000; 139.92935
0.15232; 292.74458; -0.00000; 136.81825
0.16570; 285.32477; -0.00000; 133.20429
0.15289; 264.45658; -0.00000; 128.65326
0.11588; 230.79995; -0.00000; 122.35429
0.07917; 196.97803; -0.00000; 114.03120
0.04270; 164.53262; -0.00000; 103.29114
0.00637; 136.02021; -0.00000; 90.21603
-0.02989; 114.78864; -0.00000; 76.17050
-0.06612; 103.32232; -0.00000; 63.86624
-0.10230; 101.34391; -0.00000; 55.70473
-0.13835; 106.48308; -0.00000; 52.40130
-0.17414; 116.36672; -0.00000; 53.35571
-0.20954; 129.48552; -0.00000; 57.51974
-0.24441; 145.00260; -0.00000; 63.86408
-0.26180; 158.35756; -0.00000; 77.26358
-0.22841; 172.81121; -0.00000; 104.88850
-0.19596; 194.64168; -0.00000; 122.02561
-0.16441; 216.36237; -0.00000; 132.65834
-0.13347; 236.07793; -0.00000; 139.50244
-0.10263; 253.75007; -0.00000; 144.05322
-0.07135; 269.71266; -0.00000; 147.10423
-0.03922; 284.25548; -0.00000; 149.07927
-0.00607; 297.51287; -0.00000; 150.20852
