# delta; F_drive; F_brake_N; gamma_y
-0.00012; 39.56245; -0.00000; 0.00000
0.00003; 39.55876; -0.00000; 0.00000
0.00002; 39.55858; -0.00000; 0.00000
-0.00000; 39.55844; -0.00000; 0.00000
-0.00000; 39.55837; -0.00000; 0.00000
0.00000; 39.55828; -0.00000; 0.00000
0.00000; 39.55818; -0.00000; 0.00000
0.00000; 39.55808; -0.00000; 0.00000
0.00000; 39.55798; -0.00000; 0.00000
0.00000; 39.55788; -0.00000; 0.00000
0.00000; 39.55778; -0.00000; 0.00000
0.00000; 39.55768; -0.00000; 0.00000
0.00000; 39.55758; -0.00000; 0.00000
-0.00000; 39.55748; -0.00000; 0.00000
0.00000; 39.55737; -0.00000; 0.00000
-0.00000; 39.55726; -0.00000; 0.00000
-0.00001; 39.55714; -0.00000; 0.00000
0.00003; 39.55717; -0.00000; 0.00000
-0.00007; 39.55671; -0.00000; 0.00000
-0.00028; 39.55588; -0.00000; 0.00000
0.00209; 39.56393; -0.00000; 0.00000
-0.00327; 39.54522; -0.00000; 0.00000
-0.01916; 39.48745; -0.00000; 0.00000
0.07868; 39.77772; -0.00000; 0.00000
-0.00766; 39.52793; -0.00000; 0.00000
-0.18101; 38.66999; -0.00000; 0.00000
-0.26058; 38.10509; -0.00000; 0.00000
-0.12969; 38.96186; -0.00000; 0.00000
0.04682; 39.76531; -0.00000; 0.00000
0.21888; 40.13085; -0.00000; 0.00000
0.04615; 39.81476; -0.00000; 0.00000
0.08256; 39.95120; -0.00000; 0.00000
0.13487; 40.10049; -0.00000; 0.00000
0.00358; 39.66716; -0.00000; 0.00000
-0.01184; 39.59703; -0.00000; 0.00000
0.00578; 39.67623; -0.00000; 0.00000
-0.00162; 39.64331; -0.00000; 0.00000
-0.03502; 39.48475; -0.00000; 0.00000
0.09796; 40.00838; -0.00000; 0.00000
0.11845; 40.05273; -0.00000; 0.00000
-0.07379; 39.27391; -0.00000; 0.00000
-0.26145; 37.97005; -0.00000; 0.00000
-0.26169; 37.95224; -0.00000; 0.00000
-0.26174; 37.91223; -0.00000; 0.00000
-0.26175; 37.85180; -0.00000; 0.00000
-0.09176; 39.20443; -0.00000; 0.00000
0.10233; 0.00000; -419.45703; 0.00000
0.03760; 0.00000; -449.99593; 0.00000
-0.03222; 0.00000; -449.99783; 0.00000
0.05960; 0.00000; -449.99862; 0.00000
-0.08430; 0.00000; -449.99898; 0.00000
-0.10549; 0.00000; -449.99937; 0.00000
0.12371; 0.00000; -449.99964; 0.00000
0.26180; 0.00000; -449.99973; 0.00000
-0.14528; 0.00000; -449.99955; 0.00000
-0.26180; 0.00000; -449.99990; 0.00000
0.08936; 0.00000; -449.99999; 0.00000
-0.22907; 0.00000; -357.45548; 0.00000
-0.26180; 544.99995; -0.00000; 0.00000
-0.26180; 544.99992; -0.00000; 0.00000
-0.25160; 0.00000; -292.78154; 0.00000
0.22013; 0.00000; -449.99987; 0.00000
0.18395; 0.00000; -449.99991; 0.00000
-0.21618; 0.00000; -449.99990; 0.00000
0.20529; 0.00000; -449.99988; 0.00000
-0.21481; 0.00000; -449.99981; 0.00000
0.20909; 0.00000; -449.99987; 0.00000
-0.20916; 0.00000; -449.99942; 0.00000
0.21300; 0.00000; -449.99988; 0.00000
-0.21876; 0.00000; -386.05516; 0.00000
-0.26180; 544.99973; -0.00000; 0.00000
-0.26180; 544.99969; -0.00000; 0.00000
-0.26180; 544.99948; -0.00000; 0.00000
-0.26180; 544.99838; -0.00000; 0.00000
-0.16262; 0.00000; -449.99925; 0.00000
0.26180; 0.00000; -449.99984; 0.00000
0.03847; 0.00000; -449.99985; 0.00000
-0.04001; 0.00000; -449.99984; 0.00000
0.04029; 0.00000; -449.99976; 0.00000
0.06298; 0.00000; -449.99974; 0.00000
-0.26180; 0.00000; -232.58346; 0.00000
-0.26180; 544.99965; -0.00000; 0.00000
-0.26180; 544.99970; -0.00000; 0.00000
-0.26180; 544.99969; -0.00000; 0.00000
-0.26180; 544.99963; -0.00000; 0.00000
-0.26180; 544.99952; -0.00000; 0.00000
-0.16350; 544.99933; -0.00000; 0.00000
0.04502; 544.99901; -0.00000; 0.00000
0.24123; 544.99843; -0.00000; 0.00000
0.26178; 544.99733; -0.00000; 0.00000
0.26178; 544.99463; -0.00000; 0.00000
0.26170; 485.27942; -0.00000; 0.00000
0.26137; 45.65903; -0.00000; 0.00000
0.26145; 45.70490; -0.00000; 0.00000
0.26158; 45.62081; -0.00000; 0.00000
0.26167; 0.00000; -87.46687; 0.00000
0.08080; 179.64291; -0.00000; 0.00000
-0.09959; 39.90598; -0.00000; 0.00000
-0.20333; 38.25727; -0.00000; 0.00000
-0.26169; 37.35139; -0.00000; 0.00000
-0.26172; 37.36774; -0.00000; 0.00000
-0.26168; 37.38493; -0.00000; 0.00000
-0.26154; 37.39715; -0.00000; 0.00000
-0.20457; 38.16968; -0.00000; 0.00000
-0.02338; 40.31841; -0.00000; 0.00000
0.15326; 41.93256; -0.00000; 0.00000
0.02536; 40.82863; -0.00000; 0.00000
-0.01145; 40.45524; -0.00000; 0.00000
0.02834; 40.84845; -0.00000; 0.00000
0.07938; 41.30670; -0.00000; 0.00000
-0.07773; 39.71759; -0.00000; 0.00000
-0.04961; 40.02196; -0.00000; 0.00000
0.01885; 40.71969; -0.00000; 0.00000
0.04854; 40.99408; -0.00000; 0.00000
-0.04620; 40.04823; -0.00000; 0.00000
-0.01612; 40.35808; -0.00000; 0.00000
0.00182; 40.53651; -0.00000; 0.00000
-0.00028; 40.51476; -0.00000; 0.00000
-0.00011; 40.51550; -0.00000; 0.00000
