# x_m,y_m,w_tr_right_m,w_tr_left_m,grad_tan
0,0,3.285302304,3.296474224,0
0.485479,0,3.251591642,3.270475747,0
0.969632,0.00049,3.263846149,3.250017073,0
1.454693,0.001399,3.25230857,3.277043916,0
1.939336,0.003215,3.254856589,3.260386531,0
2.424469,0.006359,3.291172891,3.260964179,0
2.909184,0.01041,3.284741431,3.266290313,0
3.393899,0.014462,3.265854974,3.254797471,0
3.878195,0.019422,3.297511102,3.287376683,0
4.363401,0.0248,3.251722304,3.287425448,0
4.848606,0.030178,3.271937218,3.277164972,0
5.332975,0.037373,3.269077923,3.266906616,0
5.817762,0.04366,3.288275839,3.291616683,0
6.302131,0.050855,3.289759995,3.277628609,0
6.787408,0.058468,3.25934363,3.297877156,0
7.271777,0.065663,3.27448822,3.294641666,0
7.756636,0.074184,3.27227931,3.267825181,0
8.241913,0.081798,3.282315651,3.277320095,0
8.725864,0.089901,3.285468242,3.267334088,0
9.210723,0.098422,3.287734334,3.28114014,0
9.695582,0.106944,3.263801254,3.289831234,0
10.180441,0.115465,3.283985134,3.287293745,0
10.66481,0.12266,3.2827549,3.256276812,0
11.149669,0.131182,3.258130587,3.2911197,0
11.634947,0.138795,3.255949884,3.251257525,0
12.119316,0.14599,3.274918203,3.270721444,0
12.603685,0.153185,3.297987198,3.286570373,0
13.088472,0.159471,3.267019286,3.2890687,0
13.572841,0.166666,3.279263388,3.268364296,0
14.058046,0.172044,3.261190597,3.287243393,0
14.543251,0.177423,3.287563353,3.294613359,0
15.027548,0.182383,3.262754756,3.262130169,0
15.512263,0.186434,3.275297853,3.256479849,0
15.996978,0.190486,3.284953836,3.261253394,0
16.482111,0.193629,3.294545163,3.267500696,0
16.966754,0.195446,3.297964571,3.264354231,0
17.451815,0.196354,3.277360776,3.2963744,0
17.936876,0.197263,3.256931222,3.252565688,0
18.421446,0.196845,3.2574647,3.279633338,0
18.906435,0.195518,3.262875413,3.258144945,0
19.390934,0.192865,3.292035863,3.291920288,0
19.875851,0.189304,3.262714109,3.258378047,0
20.360277,0.184416,3.290714241,3.275110031,0
20.845122,0.178619,3.262176248,3.299966474,0
21.329476,0.171497,3.296463181,3.267770358,0
21.815157,0.163883,3.267499188,3.252353885,0
22.299512,0.156761,3.259829763,3.260683029,0
22.783866,0.149638,3.262554193,3.269891956,0
23.269201,0.145168,3.280802234,3.266683409,0
23.75321,0.141188,3.273664442,3.261480127,0
24.238199,0.139862,3.267582975,3.296806009,0
24.722842,0.141679,3.291541431,3.284159439,0
25.208047,0.147057,3.279263205,3.29810569,0
25.692488,0.156487,3.27748618,3.271898659,0
26.177563,0.171713,3.295859683,3.297016833,0
26.661874,0.190991,3.264291951,3.250291716,0
27.145984,0.217882,3.287860011,3.280515352,0
27.629819,0.250151,3.287686455,3.290053788,0
28.112544,0.289615,3.269022292,3.261649077,0
28.595068,0.336692,3.278391082,3.296623434,0
29.076899,0.390056,3.253792714,3.288163139,0
29.558038,0.449706,3.252697506,3.291322477,0
30.038485,0.515643,3.276539878,3.278673179,0
30.517822,0.588775,3.288958362,3.289629083,0
